student_ulid,first_name,last_name,student_id,gender,age,email,address ,phone,major,gpa,attendance_rate,mental_health_status,study_hours_per_week ,extracurricular_participation,scholarship ,internet_access ,sleep_hours_per_night
01JSJW8GCCWMV1A26SYQJY3XVM,Sadye,Levison,3711153119,Female,77,slevisonl@tripod.com,448 6th Trail,,Architecture,3.52,81,Average,13,true,false,false,10
01JSJW8GCD9DWRF62YQYKJRBJQ,Aluin,Manis,7732925483,Male,84,,3 Grover Plaza,(103) 3897078,Engineering,0.57,74,Average,20,true,false,false,1
01JSJW8GCFRMKJFVBTZTRNWDSR,Rog,,1724500082,Male,66,rmoralesn@cafepress.com,,(931) 1152736,Psychology,3.63,75,Bad,,false,true,true,11
01JSJW8GCGJGJNXJ60EZT2HCP1,Reeba,O'Glessane,1337149896,Female,98,roglessaneo@webmd.com,55981 Bayside Place,(572) 3987563,Law,2.04,,Good,23,,true,false,7
01JSJW8GCJ17E8BT73X4MWCFXJ,Chloette,Bole,1564952207,Agender,50,cbolep@japanpost.jp,,(563) 9557195,Law,1.41,84,Bad,4,false,false,true,7
01JSJW8GCMNB5999WNKW8GVH0V,Giusto,Haveline,8332323541,Male,89,ghavelineq@hhs.gov,1 Fremont Place,(155) 2600498,Law,3.04,51,Average,24,,true,true,4
01JSJW8GCPPDNPDWKWBKTW42RS,Ermin,Sarfass,0313985456,Male,75,,218 Southridge Park,(537) 9210104,Administration,1.22,85,Good,10,false,true,true,12
01JSJW8GCRWZZGWNFJ6NA3WVFR,Merla,Cucinotta,,Female,91,mcucinottas@qq.com,3 Coolidge Parkway,(740) 7602808,Administration,0.89,65,Good,10,true,true,true,9
01JSJW8GCT73WBH9DAY5ZX4KW4,Batholomew,Tellenbrok,5787132998,Male,43,,84 Jenifer Crossing,(168) 8420334,Engineering,1.34,59,Good,5,true,false,false,
01JSJW8GCV0JR5K11B421ZAV2Y,Brendin,Boulding,6648445017,Male,49,,0 Emmet Terrace,(958) 9013110,Student,2.26,,Bad,15,true,,false,9
01JSJW8GCXDKS0AEPM0D275TSF,Jayme,Thresh,0398575738,Polygender,62,jthreshv@home.pl,2 Magdeline Crossing,(531) 4010605,Administration,0.56,58,Bad,,,false,false,4
01JSJW8GCZHT25A3XAM8XXNK1B,Colene,Poulden,8827586385,Female,59,cpouldenw@newyorker.com,,(928) 2667174,Law,1.19,66,Good,28,true,true,,2
01JSJW8GD0CNF2QRRP3C5N0WYZ,Clarissa,Poytheras,1182519520,Female,33,cpoytherasx@eepurl.com,622 Vidon Avenue,(135) 1534946,Psychology,2.01,77,,30,true,false,false,10
,Cybill,Nicely,1729697658,Female,75,cnicelyy@storify.com,48 Declaration Lane,(280) 7293720,Medicine,1.41,76,Bad,7,true,true,true,5
01JSJW8GD3V0TK4A3X40S06E6H,Melisse,Darrach,,Female,79,mdarrachz@4shared.com,004 4th Way,(703) 1604723,Student,0.91,53,Good,33,false,false,false,
01JSJW8GD5MTGJJJSN7ZN864CF,Charles,Atwood,7991319709,Male,68,catwood10@sun.com,,,Engineering,,65,Good,,false,true,true,9
01JSJW8GD6RJ0SRWZMSRTB54ED,Webster,Everest,,Male,85,weverest11@ning.com,04032 Schlimgen Street,(686) 6133721,Medicine,3.03,89,Average,8,true,true,true,7
01JSJW8GD8H68X241PNBH4A36M,Faustine,Pontefract,4757250711,Female,56,fpontefract12@yolasite.com,89 Division Parkway,,Medicine,0.98,98,Average,2,true,true,false,
01JSJW8GD9H42TBH5PKH0602ZC,Cyrillus,Rzehorz,6654730259,Male,74,crzehorz13@instagram.com,09 Mccormick Way,,Medicine,0.29,80,Good,39,false,false,true,6
01JSJW8GDB8W72VWPT7B6554TC,Jolyn,Bonnar,6216956256,,56,jbonnar14@theatlantic.com,9105 Stoughton Parkway,(277) 6172994,Architecture,,99,Average,38,true,true,false,8
01JSJW8GDD0V8YWHW4M1AETAR4,Levy,Beyne,2463687444,Male,,lbeyne15@businessinsider.com,0245 Westport Way,(501) 2544124,Psychology,3.53,,,22,true,false,true,5
01JSJW8GDE796N82Q2ZBDXE0T6,Jefferson,Decayette,3330707925,Male,80,jdecayette16@gizmodo.com,22 Pleasure Place,(914) 3238508,Student,3.07,69,Average,26,true,true,true,11
01JSJW8GDGX8YXQ2XX5V2QH2PC,Travus,Laurisch,0458435554,Male,38,tlaurisch17@ed.gov,7377 Briar Crest Road,(239) 1216356,Architecture,0.26,,Average,17,false,false,true,1
01JSJW8GDJXE6YQQZWA50VR299,Correy,Grubb,7279555500,Male,79,cgrubb18@shop-pro.jp,,(150) 2379261,Medicine,2.71,76,Bad,27,true,false,true,
01JSJW8GDKA3KVW31GPQ3X7SR4,Rollie,Yorath,8147359500,Male,24,ryorath19@bluehost.com,3843 Morrow Crossing,(906) 4691746,Administration,3.23,87,,,false,false,true,3
01JSJW8GDNG4GHEBGAZD3EGF09,Estevan,Gligori,7021472595,Male,65,egligori1a@state.tx.us,285 Bunker Hill Alley,(466) 9793646,Architecture,,77,Average,39,true,false,false,8
01JSJW8GDPGWTN65QBPCPK9C7B,Putnam,Pellew,,Male,97,ppellew1b@fema.gov,5 Raven Avenue,,Architecture,3.71,66,Good,18,false,false,false,
01JSJW8GDR1RRAAVNGEHM2RNEG,Christophe,Cawsey,6845346887,Male,31,ccawsey1c@t-online.de,,(691) 3146703,Architecture,1.7,72,Bad,0,,true,true,11
01JSJW8GDSSQG7WQFQ698MXHXW,Etta,Attersoll,7271884858,Female,24,eattersoll1d@acquirethisname.com,1 Burrows Park,(166) 4159166,Law,3.78,95,,32,false,true,false,2
01JSJW8GDVZ9A1F9MWFXYF5ZTH,Stanton,Parkhouse,6687746405,Male,28,sparkhouse1e@newsvine.com,,(690) 8397970,Student,0.07,97,Good,,true,true,true,11
01JSJW8GDXNMB8S69RFSG79RCY,Inesita,Cadagan,1744164436,Female,84,,56 Shasta Street,(103) 6649130,Student,2.67,64,Bad,19,true,false,false,
01JSJW8GDYQF4K1HPQ5CRHA3P0,Clarita,Mengue,6819418973,Female,93,cmengue1g@ibm.com,67 Corscot Trail,(221) 3284084,Engineering,3.06,78,,,true,true,true,3
01JSJW8GE0G3NWBCV9JVFE9N1B,Isaiah,Appleford,8909241519,Polygender,62,iappleford1h@exblog.jp,,(258) 5600494,Administration,1.51,75,Average,,true,true,false,10
01JSJW8GE2NAZ5YC5R5TPT1JWT,Bonita,Annandale,0605721009,Female,37,,,(771) 5816841,Law,2.73,51,Average,,true,true,true,7
01JSJW8GE31V6EX2AKQ48C129H,Robers,Cameron,6797048818,Genderfluid,82,rcameron1j@thetimes.co.uk,,(575) 8719304,Law,3.52,,Average,33,false,false,false,4
01JSJW8GE4SCC3E24ANYPRNQCA,Osbert,Lease,,Male,48,olease1k@skype.com,,(370) 1666182,Engineering,1.52,52,Bad,27,true,true,false,12
01JSJW8GE6BWD8FJQ7ERK5HPXC,Dore,Paroni,3311442318,Male,91,,34 Veith Lane,(398) 7009068,Student,3.91,65,Bad,35,false,false,,9
01JSJW8GE885BB01PDMV950TZV,Victoir,Woolrich,3350495001,Male,35,vwoolrich1m@soup.io,62088 Morning Alley,(835) 5222256,Architecture,1.83,96,Good,,false,false,false,9
01JSJW8GE9BBJ3HT1SBX5PKAKK,Dani,Bodicam,2326785061,Non-binary,73,dbodicam1n@ft.com,72145 Grim Park,(125) 9962554,Student,0.76,69,Good,,true,false,true,5
01JSJW8GEB1KX4G4M08NRYBGH9,Kassi,Irwin,0070868743,Female,82,kirwin1o@patch.com,40 Logan Center,(849) 7899122,Psychology,,50,Bad,4,false,true,false,11
01JSJW8GECS7EA5YHGA0K9YDAJ,Gleda,Petran,1261786033,Female,45,gpetran1p@youtu.be,93 Cody Plaza,(571) 9602145,Administration,3.04,82,Average,1,false,true,false,11
01JSJW8GEE50ZMYK7R719B0EE3,Mill,Blaylock,9231826255,Male,26,mblaylock1q@telegraph.co.uk,0 Golden Leaf Place,(780) 1110847,Student,3.24,59,Good,3,true,false,false,
01JSJW8GEGR1REB4FWEPJJ1FJ9,Parrnell,Karran,1708460241,Male,92,pkarran1r@home.pl,8 Melvin Crossing,,Engineering,2.24,55,Good,31,true,true,true,
01JSJW8GEHQB7WCEGR6JNQ74E8,Roxanna,Beston,7423831344,Female,31,rbeston1s@nbcnews.com,23 Granby Place,(324) 9013758,Engineering,1.91,66,Bad,3,false,true,true,10
01JSJW8GEK34SEECV3413CQ09V,Gwynne,Riha,1439985413,Female,57,griha1t@yahoo.com,01313 Londonderry Point,(511) 6639377,Medicine,1.11,51,Bad,14,false,false,false,10
01JSJW8GEMH36N9P00YS6J725E,Marin,Gounot,9195531300,Female,18,mgounot1u@wikia.com,1191 Bellgrove Terrace,(207) 4249314,Student,2.9,93,Good,35,false,true,false,12
01JSJW8GEPV4MVNF65AG3G9V6A,Hasty,Sapey,9699033533,Male,97,hsapey1v@gravatar.com,,,Student,,84,Good,11,false,true,,
01JSJW8GEQF96RMRPG1VYV31NZ,Susann,Coutthart,3532608030,Female,77,scoutthart1w@ucla.edu,,(276) 5018977,Student,0.94,,Good,,false,true,,12
01JSJW8GESMK9VDMNTY82TTMMA,Vassily,Rainer,2026853258,Male,34,vrainer1x@ftc.gov,,(323) 5737502,Student,1.01,76,Bad,24,true,,,
01JSJW8GET0APJH1N5HNQTWV43,Kris,Cotesford,,Genderfluid,21,kcotesford1y@sina.com.cn,63999 Prairieview Hill,(812) 8619823,Psychology,1.08,93,Bad,18,false,true,false,9
01JSJW8GEWJBCRV4BWZATACD8M,Gay,Fagge,2691453030,Male,22,gfagge1z@timesonline.co.uk,7912 Mayfield Plaza,(269) 2922344,Law,0.99,57,Average,,true,true,false,11
01JSJW8GEY19QJ0WS70XPRGP0M,Clevie,Rook,3186292549,Male,75,crook20@mysql.com,3954 Bartelt Center,(555) 6512739,Medicine,0.56,58,Bad,35,true,false,true,1
01JSJW8GEZYMCB5CBVRQJG1SW3,Kristine,Rohmer,5952166806,Female,98,krohmer21@columbia.edu,41 Ridgeview Way,(888) 4872642,Psychology,1.3,65,,6,true,false,false,12
01JSJW8GF1CK0T6S5ANAP2Z889,Crissy,Kopfer,5812489637,Female,75,ckopfer22@huffingtonpost.com,,(128) 7302813,Architecture,2.85,82,Bad,,true,false,true,10
01JSJW8GF316Q9F0NB5SMCWTG1,Velma,Hutt,8189831712,Female,72,vhutt23@de.vu,9 Westend Way,(244) 4103260,Architecture,3.17,59,Good,11,false,true,true,11
01JSJW8GF5K9Y3J9QGZ53NVXPG,Lauryn,Halvorsen,0621664669,Female,51,lhalvorsen24@facebook.com,87 Cardinal Alley,(429) 4543202,Psychology,3.75,71,Bad,32,false,true,true,4
01JSJW8GF7QRDBD6DWKXKSBSJ5,Ganny,Powles,4196131921,Bigender,88,gpowles25@ucoz.ru,,(636) 4978166,Engineering,1.4,93,Average,32,true,false,true,3
01JSJW8GFA4YHDZJZSNSZR4G6Q,Dalia,Piatto,7250485903,Female,91,dpiatto26@independent.co.uk,9236 Quincy Pass,(886) 3305839,Medicine,3.56,72,Bad,14,,,,7
01JSJW8GFBG10J6VAVH1Z080N2,Helaina,Schellig,2438858877,Female,51,hschellig27@wix.com,08 Hagan Terrace,(517) 8679937,Student,1.22,55,Average,32,false,true,true,7
01JSJW8GFDZYV246ZBD98194S4,Vitia,Rudyard,1192202767,Female,78,,,(471) 4612645,Student,0.47,79,Average,32,true,false,false,6
01JSJW8GFE8TR69JFMP12MD623,Cordie,holmes,7364572694,Female,28,cholmes29@comcast.net,43 Blue Bill Park Pass,(288) 7447495,Student,2.8,83,Bad,,false,true,true,12
01JSJW8GFGNJPG0SXT2DAWFQDW,Peder,Peris,9540359945,Male,62,,68290 Emmet Pass,(439) 6651849,Law,1.01,88,Average,1,true,false,true,
01JSJW8GFJQ8B14VMWR27J3K9S,Patrizio,Di Biaggi,4531561325,Male,37,pdibiaggi2b@va.gov,6599 Clarendon Way,(887) 8983101,,,53,Average,,false,false,true,
01JSJW8GFK7SQPBXASV57X46A9,Raynor,Malyon,8845980812,Male,71,,5499 Eggendart Court,(412) 7992041,Student,3.4,95,Average,25,false,false,false,
01JSJW8GFNB7BMBN2ME7Z2WPKX,Willie,Deware,6275917830,Male,90,wdeware2d@moonfruit.com,9 Bellgrove Road,(332) 2899496,Administration,3.42,76,Bad,6,false,,false,
01JSJW8GFPCWTX6X22Z8M71N21,Christoph,De Vile,4305141841,Male,93,cdevile2e@ow.ly,9531 Carberry Terrace,(553) 2510157,Psychology,3.52,74,Bad,24,true,true,false,5
01JSJW8GFRCDS5TC6DFC1XTVBY,Miguel,Klimentov,8388779869,Male,97,mklimentov2f@sakura.ne.jp,7048 Lotheville Plaza,(637) 4242713,Administration,0.21,,Average,31,false,true,true,2
01JSJW8GFSHJ6NWMDK1V52HKNK,Garik,Opdenorth,7679807345,Male,87,,,(917) 4234430,Engineering,3.94,52,Bad,30,false,true,true,7
01JSJW8GFVNZ9T83TPF83G1CJM,Davy,Sooper,3802669665,Male,61,dsooper2h@omniture.com,,(745) 9648357,Student,0.26,56,Average,,true,true,false,11
01JSJW8GFX1NMFXDZB667KF3ZC,Celie,Jailler,1349968714,Female,54,cjailler2i@example.com,3019 Becker Crossing,(324) 6259421,Administration,1.17,72,Good,32,,true,true,
01JSJW8GFY82DYCGR876BM2975,Leontine,Pizzey,1389023761,Female,20,lpizzey2j@plala.or.jp,882 Cardinal Terrace,(777) 9140680,Engineering,1.38,68,Bad,15,true,false,false,3
01JSJW8GG0E10WGVH4P5Q0BRS4,Eleonora,Potbury,4626431771,Female,96,epotbury2k@gizmodo.com,9 Muir Drive,(613) 1951261,Student,2.09,52,Average,25,false,true,false,
01JSJW8GG2H343RNPHA0M78RXT,Alexis,,8224895203,Male,23,aevered2l@multiply.com,88355 Debs Circle,(767) 9372969,Administration,,79,,4,true,true,,
01JSJW8GG326594FQ1WCAT3EFH,Davey,Dooher,7408296530,Male,57,,6450 Weeping Birch Plaza,(160) 4631058,Law,0.69,75,Bad,32,true,true,false,5
01JSJW8GG5GZ1HZ4FXZPKAZ3B5,Bernice,McKeaney,2911781430,Female,21,bmckeaney2n@netlog.com,69560 Dapin Center,,Administration,0.96,,Good,5,true,true,true,
01JSJW8GG6M1NB3AX73WE3ZZJM,Robby,Greep,7270805814,Female,99,rgreep2o@merriam-webster.com,32854 Anniversary Parkway,(794) 8297609,Engineering,1.28,90,Good,,true,true,false,7
01JSJW8GG8T1GFA25X6XQ7Q16W,Licha,Skerm,0588852198,Female,90,,,(604) 4817368,Psychology,3.79,,Good,16,true,false,false,1
01JSJW8GG9EKBR82DXEF0KGXX5,Ginevra,Yanele,9608837278,Female,24,gyanele2q@seattletimes.com,293 Prairieview Center,(314) 6222702,Engineering,2.22,79,Average,0,false,true,true,1
01JSJW8GGBTBP4BSGN1XYM2V30,Boniface,Gladman,5023744094,Male,76,bgladman2r@devhub.com,,(433) 2149904,Engineering,2.97,,,7,true,false,true,3
01JSJW8GGC41J5JHYT25KSW28N,Rikki,McDirmid,2749193974,Female,90,,91964 Sloan Road,(871) 4455085,Administration,,61,Bad,,true,false,true,
01JSJW8GGE1080BJYHKQ690EJS,Earl,Youson,0206550510,Male,32,eyouson2t@howstuffworks.com,,(808) 7976296,Administration,0.46,67,Average,,false,false,true,8
01JSJW8GGF2DXVJD0KXW0KVW93,Giavani,Keppe,6137443825,Genderqueer,75,gkeppe2u@mac.com,3622 Amoth Crossing,(958) 8233883,Architecture,0.97,93,Average,8,false,false,false,9
01JSJW8GGHJB2MSBCT47P3Q8H4,Margaretha,Mattek,8973245643,Female,54,mmattek2v@seattletimes.com,99279 Dixon Hill,(751) 3394546,Engineering,3.29,100,Bad,28,false,false,true,2
01JSJW8GGKQS7QAMQ0YCCV3B45,Michaela,Blune,2643027256,Female,60,mblune2w@webs.com,78 Eggendart Avenue,(179) 8524204,Engineering,3.77,89,Bad,,false,false,true,12
01JSJW8GGM6289FKAQW3D553KR,Rock,Quartley,8680811823,Male,86,rquartley2x@live.com,487 Graedel Trail,(428) 3220377,Student,2.2,77,Average,28,false,true,true,8
01JSJW8GGPAN14C282TR7YMCEA,Donny,Dibner,9410623588,Male,34,,221 Homewood Circle,(693) 7981270,Law,2.01,63,Good,14,false,true,true,4
01JSJW8GGRHHCK9JP3YS4ZXGPP,Maureen,Griswood,8413785944,Female,81,mgriswood2z@dyndns.org,9145 Sherman Point,(315) 8948795,Medicine,0.21,,Good,33,true,true,true,9
01JSJW8GGSJN6R5FBGQ2603HYZ,Gardy,Tribbeck,1521398240,Male,27,gtribbeck30@google.co.jp,8 Grayhawk Parkway,(707) 4782346,Law,2.96,70,Good,30,false,false,true,8
01JSJW8GGVMKSRAZEHMZJGWX6G,Ynez,Bachmann,4691876421,Female,62,ybachmann31@drupal.org,67425 Hudson Drive,(745) 2588852,Medicine,3.72,89,Average,,false,false,true,11
,Pierce,Stonhouse,4274308502,Male,95,pstonhouse32@economist.com,736 Cherokee Circle,(410) 4345894,Student,1.53,60,Bad,24,false,,true,1
01JSJW8GGYMX3MCWPZMHMPM9HK,Jobyna,Ferrero,8742181895,Female,44,jferrero33@spiegel.de,0396 Namekagon Park,(719) 7520769,Administration,3.25,93,Average,17,,false,true,1
01JSJW8GHB52M0GNYQ3J266H36,Janey,Cuxon,6869565937,Female,95,jcuxon34@themeforest.net,9941 Mockingbird Lane,(706) 6268721,Medicine,0.96,58,Average,22,false,false,true,3
01JSJW8GHD6G1VVZ3P1KD682EX,Broderic,Allden,8219710411,Male,45,ballden35@nps.gov,00595 8th Road,(405) 8776582,Architecture,1.82,87,Average,31,true,false,,12
01JSJW8GHH65904Q7YQYN2KAA3,Freddie,Pritchard,1383554625,Male,86,fpritchard36@histats.com,,(343) 9182006,Administration,0.87,71,Bad,18,false,true,true,
01JSJW8GHM1RW7BV03GG1NMB0M,Salim,Goncalo,2791513302,Non-binary,85,sgoncalo37@google.it,6 Veith Drive,(132) 9549818,Architecture,,80,Bad,,false,false,,11
01JSJW8GHPMKNHN5YNW7NE6M4J,Jamill,Bagwell,8122642306,Male,77,jbagwell38@goo.gl,849 Reinke Avenue,(581) 5895468,Law,2.58,50,Bad,38,true,true,false,1
01JSJW8GHTQ42MTKPFDJ1VYTH3,Timofei,Okey,7864233775,Agender,86,tokey39@vistaprint.com,,(109) 7973627,Student,1.6,86,Average,24,false,true,false,5
01JSJW8GHWNCNMMDHR3RB2HYBD,Joni,Gerauld,1228772479,Female,41,jgerauld3a@163.com,945 Gale Center,(866) 4232951,Student,1.12,89,,40,true,true,true,2
01JSJW8GHXZGZB2Q33TZ0FY1HZ,Grantley,Dukes,,Male,42,gdukes3b@yolasite.com,346 Shopko Drive,(256) 4286770,Architecture,1.65,69,Average,28,false,false,false,4
01JSJW8GHZXX4N7SEKZ3SWG8B5,Glyn,Sawley,6873147982,Male,78,gsawley3c@omniture.com,1 Petterle Lane,,Psychology,1.7,55,Good,32,true,true,true,2
01JSJW8GJ3CHQGBPVPR2E8AERX,Hagan,Crossfield,6513195950,Male,64,hcrossfield3d@cpanel.net,8301 Mayer Point,(251) 1476886,Engineering,1.76,,Bad,,true,false,,12
01JSJW8GJ53XY7MP147RNRQAGP,Jocelin,Callacher,1759969117,Female,48,jcallacher3e@studiopress.com,,,Student,1.28,88,Good,38,true,true,false,10
01JSJW8GJ7S3C7WCH7XCCA598A,Deanne,Vasyuchov,8215067840,Female,96,dvasyuchov3f@github.com,,(553) 1372248,Law,1.86,68,Good,,true,,true,12
01JSJW8GJ9KWQ18HV32TH0CRKD,Shellie,Kaveney,9258992644,Female,36,skaveney3g@princeton.edu,93305 Pankratz Parkway,(731) 3079916,Administration,2.51,93,Average,23,false,true,true,10
01JSJW8GJBBC0HWQ6JH5QRFMN8,Franchot,Selwood,2205731424,Male,64,fselwood3h@infoseek.co.jp,,,Student,3.54,78,Good,0,false,true,true,7
01JSJW8GJCYY78T3772Q0KZQRG,Shayne,Folbige,6363817161,Male,58,sfolbige3i@eventbrite.com,00 Anthes Avenue,(766) 1283759,Law,,65,Good,27,false,false,false,
01JSJW8GJFEVZFNMVEER9VY87P,Obidiah,Ruler,7914848093,Male,58,oruler3j@reverbnation.com,68881 Corry Alley,(351) 6984801,Psychology,1.0,71,Average,38,false,false,false,9
01JSJW8GJH07C7G4WPWWN47A5V,Katie,Radish,8262822595,Female,63,kradish3k@amazon.co.jp,30 Rowland Park,(841) 1303421,Psychology,2.11,95,Bad,,false,true,false,10
01JSJW8GJK6NS38N7BZG450ZKH,Corty,Holehouse,5444770865,Male,19,cholehouse3l@skype.com,2696 Linden Terrace,(760) 2004787,Psychology,2.59,,Average,,false,true,true,2
01JSJW8GJNH72KWJ42WY2J2ZZH,Rosette,Elsmore,3190727244,Female,41,relsmore3m@networksolutions.com,46 Victoria Park,(584) 1865075,Medicine,2.54,98,Good,33,true,true,false,3
01JSJW8GJQB4FWVFGEBSH3XNZP,Tanner,Crathorne,7487164144,Male,41,tcrathorne3n@hp.com,63226 Comanche Circle,(677) 8976073,Law,2.03,85,Good,22,true,false,true,6
01JSJW8GJTXJTV151QNW30MSCV,Neala,Bohan,8882153339,Female,39,nbohan3o@google.com.br,2 Mitchell Lane,(251) 5922224,Student,1.56,51,Bad,31,true,false,false,11
01JSJW8GJWBVQ5N5F48YEZC2VB,Rahal,Habble,0992647290,Female,31,rhabble3p@icq.com,2 Arrowood Center,(946) 9245114,Law,0.14,55,Good,17,false,true,,1
01JSJW8GJXEGX3HH59V91MRCMA,Yardley,Pickaver,2275996125,Male,81,ypickaver3q@foxnews.com,77277 Tennyson Crossing,(712) 2364110,Medicine,1.62,57,Good,17,false,false,false,8
01JSJW8GJZVKQKKAV7JEZBZJYW,Royce,Waterson,0544212142,Male,62,rwaterson3r@gmpg.org,48 Lighthouse Bay Park,(878) 6408949,Law,3.24,77,Good,24,true,false,,5
01JSJW8GK1P8M3WX3NP8WS32BS,Krishna,Fenne,5246369005,Male,28,kfenne3s@google.de,0 Oneill Court,(970) 9293303,Medicine,2.24,65,Good,24,true,true,false,2
01JSJW8GK39KDW8RVMN8C8JMJ2,Redford,Stonary,8695598527,Male,62,rstonary3t@mtv.com,3815 Chinook Parkway,(591) 9931810,Psychology,2.25,60,,19,false,,false,1
01JSJW8GK6M8Z9G9BE5107AKBA,Julissa,Fass,8695170284,Female,97,jfass3u@china.com.cn,,(547) 3376582,Administration,1.05,69,Average,28,,true,false,7
01JSJW8GK805NMC9Y1RR9A8GN8,Thorpe,Haking,4032264953,Male,34,thaking3v@yahoo.co.jp,2396 Sutherland Crossing,(381) 1933847,Architecture,0.65,98,Good,2,false,true,false,9
01JSJW8GKAXW5W0MMYJPAAXERC,Dalton,Stenbridge,5573920634,,50,dstenbridge3w@fotki.com,44324 Fisk Parkway,(282) 9334045,Law,2.52,97,Bad,39,true,false,true,1
01JSJW8GKCJAHAZY710TJ6A6RE,Elonore,Timbs,1144861845,Female,92,etimbs3x@si.edu,,(527) 5814640,Psychology,2.04,71,Good,9,true,false,false,10
01JSJW8GKECTM842B164YE2AXD,Bari,Kelcher,5982590274,,64,bkelcher3y@walmart.com,1 New Castle Drive,,Student,3.09,93,Average,33,false,true,false,3
01JSJW8GKFAVTMSEFRN9AVF823,Mart,Baruch,7756020944,Male,48,mbaruch3z@dell.com,7697 Corry Junction,(523) 3664799,Architecture,0.72,57,Average,32,false,true,true,11
01JSJW8GKH2BJ8KFAXTZKFVB1B,Zsa zsa,Caton,3144236640,Female,21,zcaton40@disqus.com,5 Holy Cross Hill,(427) 8162672,Law,3.34,70,Average,38,true,false,false,8
